,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
31813,889123,2021-12-01 00:00:00,Female,50-64,0.106951871657754,0.0136054421768708,0.217687074829932,0,0.00680272108843537,0.775510204081633,Coupon,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,3.30275229357798,CRM
31814,889128,2021-12-01 00:00:00,Female,50-64,0,11,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Service
31815,889145,2021-12-01 00:00:00,Female,40-49,0,0.125,0.153846153846154,0.307692307692308,0.230769230769231,0.307692307692308,Coupon,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.30275229357798,OfflineOrder
31816,889154,2021-12-01 00:00:00,Female,30-39,0.668449197860963,0,0,0.108695652173913,0.0217391304347826,0.869565217391304,OnlineOrder,OnlineOrder,Service,CRM,CRM,3.30275229357798,CRM
31817,889171,2021-12-01 00:00:00,Male,50-64,0.240641711229946,0.142857142857143,0.571428571428571,0,0,0.428571428571429,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Coupon
31818,889187,2021-12-01 00:00:00,Male,50-64,0.160427807486631,0,0.027027027027027,0.168918918918919,0.385135135135135,0.418918918918919,OfflineOrder,CRM,CRM,CRM,CRM,3.30275229357798,CRM
31819,889218,2021-12-01 00:00:00,Male,>64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Service
31820,889228,2021-12-01 00:00:00,Male,19-29,0,0.4,0,0,1,0,Coupon,OfflineOrder,OfflineOrder,Coupon,OfflineOrder,3.30275229357798,OfflineOrder
31821,889247,2021-12-01 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.30275229357798,Service
31822,889251,2021-12-01 00:00:00,Female,19-29,0.0267379679144385,0,0.0666666666666667,0,0.933333333333333,0,OfflineOrder,OfflineOrder,Replacement,Coupon,OfflineOrder,3.30275229357798,OfflineOrder
31823,889254,2021-12-01 00:00:00,Male,30-39,0.454545454545455,0.923076923076923,0.461538461538462,0,0.538461538461538,0,CRM,CRM,CRM,OfflineOrder,Replacement,3.30275229357798,CRM
31824,889285,2021-12-01 00:00:00,Male,40-49,0,4.66666666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Service
31825,889329,2021-12-01 00:00:00,Female,19-29,0.0267379679144385,0.0816326530612245,0.163265306122449,0,0.408163265306122,0.428571428571429,OfflineOrder,OfflineOrder,Replacement,OfflineOrder,OfflineOrder,3.30275229357798,OfflineOrder
31826,889345,2021-12-01 00:00:00,Female,19-29,0,0.894736842105263,0,0.31578947368421,0,0.68421052631579,Service,Service,CRM,CRM,CRM,3.30275229357798,CRM
31827,889353,2021-12-01 00:00:00,Female,50-64,0.240641711229946,0,0.046875,0.9375,0.015625,0,OnlineOrder,Coupon,Replacement,Replacement,Replacement,3.30275229357798,Replacement
31828,889372,2021-12-01 00:00:00,Male,40-49,0.160427807486631,0,0,0,0.3,0.7,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,3.30275229357798,CRM
31829,889389,2021-12-01 00:00:00,Male,50-64,0.0267379679144385,0.125925925925926,0.133333333333333,0.711111111111111,0.155555555555556,0,Coupon,OfflineOrder,Coupon,CRM,Service,3.30275229357798,Replacement
31830,889409,2021-12-01 00:00:00,Female,30-39,0.18716577540107,0,0.135135135135135,0.722972972972973,0.0878378378378378,0.0540540540540541,OfflineOrder,CRM,CRM,OfflineOrder,CRM,3.30275229357798,CRM
31831,889416,2021-12-01 00:00:00,Female,30-39,0,3.66666666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Service
31832,889442,2021-12-01 00:00:00,Male,30-39,0.240641711229946,0.158730158730159,0.222222222222222,0.698412698412698,0.0476190476190476,0.0317460317460317,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.30275229357798,OfflineOrder
31833,889452,2021-12-01 00:00:00,Male,40-49,0.213903743315508,0.363636363636364,0.636363636363636,0,0,0.363636363636364,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.30275229357798,Coupon
31834,889458,2021-12-01 00:00:00,Male,30-39,0.133689839572193,0.15,0.05,0.15,0.3,0.5,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.30275229357798,OfflineOrder
31835,889466,2021-12-01 00:00:00,Female,30-39,0.775401069518717,0.181818181818182,0,0.0909090909090909,0.818181818181818,0.0909090909090909,OfflineOrder,Replacement,CRM,CRM,CRM,3.30275229357798,CRM
31836,889470,2021-12-01 00:00:00,Female,30-39,0.106951871657754,1.07142857142857,0.0357142857142857,0.357142857142857,0.0714285714285714,0.535714285714286,CRM,CRM,CRM,CRM,CRM,3.30275229357798,CRM
31837,889471,2021-12-01 00:00:00,Female,40-49,0.294117647058823,0.227272727272727,0.318181818181818,0.363636363636364,0.159090909090909,0.159090909090909,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.30275229357798,OfflineOrder
31838,889503,2021-12-01 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.30275229357798,Service
31839,889514,2021-12-01 00:00:00,Female,19-29,0,0.078125,0.578125,0,0,0.421875,OfflineOrder,Replacement,Replacement,Service,OfflineOrder,3.30275229357798,OfflineOrder
31840,889520,2021-12-01 00:00:00,Female,30-39,0.053475935828877,0,0.337662337662338,0.038961038961039,0.194805194805195,0.428571428571429,OfflineOrder,CRM,OnlineOrder,OfflineOrder,OfflineOrder,3.30275229357798,CRM
31841,889529,2021-12-01 00:00:00,Female,40-49,0.133689839572193,0.117117117117117,0,0,0.00900900900900901,0.990990990990991,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,3.30275229357798,CRM
31842,889537,2021-12-01 00:00:00,Female,19-29,0.18716577540107,0.0441176470588235,0.264705882352941,0.426470588235294,0.0588235294117647,0.25,CRM,CRM,CRM,CRM,CRM,3.30275229357798,CRM
31843,889545,2021-12-01 00:00:00,Female,50-64,0,4.09375,0,0,0.09375,0.90625,OnlineOrder,OnlineOrder,OnlineOrder,Service,OfflineOrder,3.30275229357798,CRM
31844,889556,2021-12-01 00:00:00,Male,30-39,0.53475935828877,0.359375,0.125,0.078125,0.203125,0.59375,CRM,CRM,CRM,CRM,CRM,3.30275229357798,CRM
31845,889562,2021-12-01 00:00:00,Male,19-29,0.160427807486631,0.0263157894736842,0.105263157894737,0.144736842105263,0.223684210526316,0.526315789473684,OfflineOrder,OfflineOrder,CRM,OfflineOrder,CRM,3.30275229357798,OfflineOrder
31846,889592,2021-12-01 00:00:00,Female,40-49,0,0.0235294117647059,0.0588235294117647,0.0470588235294118,0.823529411764706,0.0705882352941176,CRM,Coupon,Coupon,CRM,CRM,3.30275229357798,CRM
